Phase,Readiness,Account,Customer,Branch,Rev 2024,Rev 2025,YoY%,Trend,Parts,Filters,Consistent,Equipment,Peak Season,Stock Cost,Sell Value,Annual Margin,GM%,Bin ROI,Top_Parts,Repeat_Parts,Total_Parts,Tier
1,70,978810,ROSBY RESOURCE RECYCLING INC,Brunswick,36051,40344,0.119,Growing,1,1,1,"Case, CT",Fall,504.24,821.28,317.04,0.386031560490941,1.62874821513565,"VAME072970 FILTER (3/4 periods, qty 8) | 86988366 SIGHTGLASS (3/4 periods, qty 3) | 144169C2 GASKET (2/4 periods, qty 10) | 47996857 FILTER  HYDRAULIC OI (2/4 periods, qty 7) | 84557099 FILTER  FUEL (2/4 periods, qty 5)",12,169,Tier 2A - Strong
1,70,1247635,INDIANA DEPT OF TRANSPORTATION,Fort Wayne,43182,35956,-0.167,Declining,6,6,6,"Etnyre, Bomag",Spring,3580.56,5510.1,1929.54,0.350182392334078,1.53889335746364,"7420244 ELEMENT-HYD FILTER (4/4 periods, qty 16) | 8053-4024 FILTER ELEMENT (3/4 periods, qty 6) | 8053-3001 ELEMENT, FILTER -PIL (3/4 periods, qty 4) | 8077-4138 OIL FILTER (INCLUDES (3/4 periods, qty 4) | 8077-4140 FUEL FILTER ELEMENT (3/4 periods, qty 4)",11,52,Tier 2A - Strong
1,70,985670,SMITH PAVING & EXC INC,Brunswick,38958,34320,-0.119,Declining,4,1,4,Kobelco Excavators,Spring,702.75,1144.81,442.06,0.386142678697775,1.62904304517965,"VI8983020750J1L ELEMENT, OIL (4/4 periods, qty 15) | VI8981430411J1L ELEMENT, FUEL (4/4 periods, qty 12) | VI8983129180J1L ELEMENT, FUEL (4/4 periods, qty 12) | LG21P01003R100J1L FILTER, FUEL (4/4 periods, qty 11) | YN50V00020F1 FILTER, INLINE (3/4 periods, qty 6)",21,67,Tier 2A - Strong
1,70,212147,BACHTEL EXCAVATING INC,North Canton,33327,32510,-0.025,Declining,4,3,4,"Kobelco Excavators, Bomag",Winter,1072.6,1747.08,674.48,0.386061313734918,1.62882714898378,"RP-H24 KEEPER PIN (3/4 periods, qty 16) | VV129A0055800J1L FILTER, FUEL (3/4 periods, qty 15) | VHS156072190J1L FILTER, OIL (3/4 periods, qty 13) | VI8980756761J1L FILTER, OIL (3/4 periods, qty 9) | LQ02C01301S001 GLASS (3/4 periods, qty 5)",18,85,Tier 2A - Strong
1,70,83942,A M G VANADIUM LLC,Cambridge,80164,32104,-0.591,Declining,8,5,8,"Case, JLG",Winter,4073.76,6356.33,2282.57,0.359101871677525,1.56031037665449,"420-21244 BOLT  PLOW (4/4 periods, qty 226) | 425-1612 NUT (4/4 periods, qty 226) | 87682994 FILTER  AIR (4/4 periods, qty 7) | 87682991 FILTER  AIR (4/4 periods, qty 4) | 1482288 SPACER (3/4 periods, qty 66)",35,118,Tier 2A - Strong
1,70,962104,MACK INDUSTRIES,Brunswick,34559,31117,-0.1,Declining,9,7,9,"Case, Kobelco Excavators",Summer,3962.19,6143.77,2181.58,0.355088162480041,1.55059954217238,"90412128 FILTER  FUEL (4/4 periods, qty 15) | 84412164 FILTER  FUEL (4/4 periods, qty 12) | 84228488 FILTER  ENGINE OIL (4/4 periods, qty 10) | 47707356 FILTER  CAB (4/4 periods, qty 7) | 47996857 FILTER  HYDRAULIC OI (4/4 periods, qty 6)",41,123,Tier 2A - Strong
1,70,41911,HARRISON CO ENGINEER-OHIO,Brilliant,15370,26018,0.693,Growing,3,0,3,"Case, Etnyre, Kobelco",Fall,1010.54,1567.1,556.56,0.355152830068279,1.55075504185881,"29-1012 NUT (3/4 periods, qty 50) | 86624951 BOLT  PLOW (3/4 periods, qty 50) | 01-15000-403 SCRAPER BLADE- BOLT (3/4 periods, qty 4) | 112946A1 EDGE  CUTTING (3/4 periods, qty 4) | 420-21244 BOLT  PLOW (2/4 periods, qty 32)",12,85,Tier 2A - Strong
1,70,2026120,D A ALEXANDER & COMPANY INC,Novi,26272,25013,-0.048,Declining,10,6,10,Case Backhoes,Summer,3408.42,5283.94,1875.52,0.354947255267849,1.55026082466363,"84565926 FILTER  FUEL (4/4 periods, qty 19) | 48138563 FILTER  ENGINE OIL (4/4 periods, qty 15) | 5802726986 FILTER  FUEL (4/4 periods, qty 11) | 84217229 FILTER  AIR (4/4 periods, qty 11) | 87682999 FILTER  AIR (4/4 periods, qty 11)",22,127,Tier 2A - Strong
1,70,1366798,MORPHEY CONSTRUCTION,Indianapolis,10139,15459,0.563,Growing,3,2,3,"Kubota, Bomag",Summer,1473.68,2522.45,1048.77,0.415774346369601,1.71166739047826,"6A671-75090 FILTER, CABIN A/C 1 (4/4 periods, qty 33) | T1855-71600 FILTER, CAB AIR (4/4 periods, qty 16) | R5511-51120 ASSY CAP, FUEL   * (4/4 periods, qty 10) | V0631-51880 ELEMENT,ASSY (3/4 periods, qty 5) | HH1C0-32430 CARTRIDGE, OIL FILTE (2/4 periods, qty 19)",11,58,Tier 2A - Strong
1,70,214592,BENMIT HYDRO-TESTERS,North Canton,10700,15125,0.414,Growing,4,3,4,Case,Fall,4041.1,6266.11,2225.01,0.35508632947714,1.550595134988,"73344267 OIL  HYDRAULIC (4/4 periods, qty 33) | 84412164 FILTER  FUEL (4/4 periods, qty 11) | 84228488 FILTER  ENGINE OIL (4/4 periods, qty 10) | 8605139 FILTER  AIR (4/4 periods, qty 8) | 48138563 FILTER  ENGINE OIL (3/4 periods, qty 3)",12,49,Tier 2A - Strong
1,70,1330041,ACE PAVING,Indianapolis,5445,9715,0.784,Growing,3,1,3,"Bomag, Deere",Winter,591.28,843.35,252.07,0.298891326258374,1.42631240698146,"474-00039 ELEMENT,INNER (3/4 periods, qty 7) | 400403-00126 FILTER,FUEL (3/4 periods, qty 6) | 400504-00225 ELEMENT,FILTER;RETUR (3/4 periods, qty 6) | 400504-00254 ELEMENT;AIR BREATHER (3/4 periods, qty 6) | 474-00040 ELEMENT,OUTER (3/4 periods, qty 6)",17,37,Tier 2A - Strong
1,70,3048461,REPUBLIC SERVICES INC DBA,North Canton,6738,9442,0.401,Growing,5,5,5,Extec,Winter,4887.79,7579.28,2691.49,0.355111567325656,1.55065581786452,"47518440 FILTER  FUEL (4/4 periods, qty 34) | 51441635 FILTER  ENGINE OIL (4/4 periods, qty 25) | MMH80920 FILTER  FUEL (4/4 periods, qty 18) | 87704246 FILTER  AIR (4/4 periods, qty 16) | 87704247 FILTER  AIR (3/4 periods, qty 6)",11,17,Tier 2A - Strong
1,70,35233,GALAXY SERVICES,Cambridge,2445,3599,0.472,Growing,3,3,3,Case,Fall,384.17,595.71,211.54,0.355105672223062,1.55064164302262,"48138563 FILTER  ENGINE OIL (4/4 periods, qty 5) | 87682993 FILTER  AIR (4/4 periods, qty 4) | 87682999 FILTER  AIR (4/4 periods, qty 4) | 73344212 OIL  ENGINE (3/4 periods, qty 5) | 5802726986 FILTER  FUEL (3/4 periods, qty 3)",7,40,Tier 2A - Strong
1,70,2021015,CARRERA LANDSCAPING,Novi,1494,3454,1.312,Growing,3,3,3,T2,Summer,391.2,606.58,215.38,0.355072702693791,1.55056237218814,"48138563 FILTER  ENGINE OIL (4/4 periods, qty 6) | 5802726986 FILTER  FUEL (4/4 periods, qty 4) | 84565926 FILTER  FUEL (4/4 periods, qty 4) | 84217229 FILTER  AIR (3/4 periods, qty 4) | 87682999 FILTER  AIR (3/4 periods, qty 4)",10,30,Tier 2A - Strong
1,65,1320285,CALUMET CIVIL CONTRACTORS INC,Indianapolis,76610,96787,0.324,Growing,2,0,2,"Kubota, Kobelco Excavators",Fall,1135.14,1942.92,807.78,0.415755666728429,1.71161266451715,"RD819-42790 BELT, V (A-54.5) (4/4 periods, qty 6) | V0631-51880 ELEMENT,ASSY (3/4 periods, qty 21) | V0511-34453 LOCK RH (3/4 periods, qty 12) | VHS156072190J1L FILTER, OIL (3/4 periods, qty 9) | 1K947-43172 CARTRIDGE,FILTER (2/4 periods, qty 21)",30,143,Tier 2B - Developing
1,65,970250,OHIO CAT,North Canton,35896,61894,0.724,Growing,1,0,1,,Summer,14.74,22.88,8.14,0.355769230769231,1.55223880597015,"80710 NIPPLE  LUBE (3/4 periods, qty 22) | 8692-1238 SLIPPER SEAL (3/4 periods, qty 20) | 8859-1144 O-RING (3/4 periods, qty 20) | 8859-1027 O-RING - AS-568-222 (3/4 periods, qty 12) | 05819026 GASKET KIT (3/4 periods, qty 4)",15,79,Tier 2B - Developing
1,65,1252740,KLINK TRUCKING INC,Fort Wayne,6180,53015,7.578,Growing,1,0,1,"Etnyre, Kubota",Winter,61.91,109.47,47.56,0.434456928838951,1.7682119205298,"6602152 O-RING,0.984 ID X .1 (3/4 periods, qty 24) | 3LOLA HOSE (2/4 periods, qty 100) | 6600415 PACKING-0.25 SQ.TEFL (2/4 periods, qty 80) | 3352615 GASKET SPRAYBAR SWIV (2/4 periods, qty 64) | 6603149 O-RING,1.762 OD X 1. (2/4 periods, qty 41)",24,54,Tier 2B - Developing
1,65,247575,NOVELIS ALR ROLLED PRODUCTS,Cambridge,140236,22455,-0.84,Declining,6,4,6,"Case, Case Backhoes",Winter,2748.42,4259.71,1511.29,0.354787062969075,1.54987592871541,"420-21244 BOLT  PLOW (4/4 periods, qty 290) | 425-1612 NUT (4/4 periods, qty 290) | 84228488 FILTER  ENGINE OIL (4/4 periods, qty 12) | 47364243 FILTER  DEF (4/4 periods, qty 9) | 86548338 BOLT  PLOW (3/4 periods, qty 116)",34,190,Tier 2B - Developing
1,65,245548,HOLMES RENTAL STATION INC,North Canton,26936,20437,-0.241,Declining,9,6,9,"Bomag, Kobelco, JLG",Summer,2417.37,3937.55,1520.18,0.38607255780879,1.62885698093383,"YE11P00002S002 ELEMENT, FILTER (4/4 periods, qty 14) | YE11P00007S002 ELEMENT, FILTER (4/4 periods, qty 10) | LQ50V01007P1 FILTER (4/4 periods, qty 8) | LQ50V01009P1 FILTER (4/4 periods, qty 5) | YN21P01068R100J1L ELEMENT, FUEL (3/4 periods, qty 14)",24,68,Tier 2B - Developing
1,65,428966,M P DORY COMPANY,Dublin,26019,19527,-0.249,Declining,11,11,11,"Case, Kobelco",Summer,2826.19,4382.23,1556.04,0.355079491491775,1.55057869428453,"48138563 FILTER  ENGINE OIL (4/4 periods, qty 9) | 84565926 FILTER  FUEL (4/4 periods, qty 9) | 87682999 FILTER  AIR (4/4 periods, qty 9) | 47710533 FILTER  HYDRAULIC OI (4/4 periods, qty 8) | 84217229 FILTER  AIR (4/4 periods, qty 8)",21,96,Tier 2B - Developing
1,65,69870,NOBLE CO ENGINEER,Marietta,21944,16773,-0.236,Declining,4,3,4,"Case, Kobelco Excavators",Spring,416.94,679.27,262.33,0.386194002384913,1.62917925840649,"VY12915035153 FILTER, OIL (4/4 periods, qty 17) | VV129A0055800J1L FILTER, FUEL (4/4 periods, qty 10) | LG21P01003R100J1L FILTER, FUEL (4/4 periods, qty 4) | VI8981430411J1L ELEMENT, FUEL (4/4 periods, qty 4) | 345-600 GRADER EDGE (3/4 periods, qty 40)",15,78,Tier 2B - Developing
1,65,510350,ADLETA CONSTRUCTION,Monroe,20728,10650,-0.486,Declining,5,5,5,"Case, Kobelco, Trail King",Spring,1090.69,1691.24,600.55,0.355094486885362,1.55061474846198,"VV129A0055800J1L FILTER, FUEL (3/4 periods, qty 3) | 245466A1 RETAINER (2/4 periods, qty 32) | 442689A1 POINT  BUCKET TOOTH (2/4 periods, qty 14) | 48138563 FILTER  ENGINE OIL (2/4 periods, qty 9) | 47432044 PAD (2/4 periods, qty 8)",26,138,Tier 2B - Developing
2,85,83630,SHELLY GROUP,Heath,254273,472181,0.859,Growing,23,10,23,"Case Backhoes, Etnyre",Summer,62122.92,100789.24,38666.32,0.383635396000605,1.62241633200757,"33317 POLY WAFER 10X32 (4/4 periods, qty 5325) | 7050807 BOOT-BALL JOINT,VELC (4/4 periods, qty 95) | 6601768 CYLINDER-AIR,1.06X2. (4/4 periods, qty 54) | 6703151 SWITCH-TOGGLE,DPDT,L (4/4 periods, qty 18) | 84565926 FILTER  FUEL (4/4 periods, qty 14)",87,435,Tier 1B - Prime
2,85,3050188,CD REPAIR SERVICES LLC,Heath,34366,132715,2.862,Growing,22,17,22,,Winter,24508.7,38430.83,13922.13,0.362264619317355,1.56804848890394,"47635916 FILTER  HYDRAULIC OI (4/4 periods, qty 42) | 51441544 FILTER  HYDRAULIC OI (4/4 periods, qty 42) | VA32K6201010J1L FILTER, FUEL (4/4 periods, qty 13) | VA32K6201020J1L FILTER, FUEL (4/4 periods, qty 13) | VA32A4000400J2L FILTER, OIL (4/4 periods, qty 12)",39,147,Tier 1B - Prime
2,85,791800,CITY OF TOLEDO,Perrysburg,105569,125965,0.193,Growing,33,23,33,"Case, Case Excavators",Spring,15424.86,24477.79,9052.93,0.369842620596059,1.58690516477945,"LQ50V01007P1 FILTER (4/4 periods, qty 17) | YT50V01036P1 FILTER (4/4 periods, qty 17) | VV129A0055800J1L FILTER, FUEL (4/4 periods, qty 15) | 84333506 RELAY (4/4 periods, qty 14) | YN57V00012S002 ELEMENT, FILTER (4/4 periods, qty 14)",100,354,Tier 1B - Prime
2,85,488980,STRAWSER PAVING,Dublin,62356,108801,0.745,Growing,10,6,10,Case Backhoes,Summer,21180.08,32841.17,11661.09,0.355075352065715,1.55056874194998,"84217229 FILTER  AIR (4/4 periods, qty 87) | 84534796 FILTER  FUEL (4/4 periods, qty 87) | 87682999 FILTER  AIR (4/4 periods, qty 85) | 84565926 FILTER  FUEL (4/4 periods, qty 83) | 48138563 FILTER  ENGINE OIL (4/4 periods, qty 81)",83,272,Tier 1B - Prime
2,85,765301,MILLER BROS CONST,Perrysburg,87743,88690,0.011,Growing,17,13,17,"Case Backhoes, Bomag",Summer,14152.89,21079.17,6926.28,0.328584095104314,1.48938979953918,"84565926 FILTER  FUEL (4/4 periods, qty 20) | 05710631 FILTER CARTRIDGE,ENG (4/4 periods, qty 19) | 47710533 FILTER  HYDRAULIC OI (4/4 periods, qty 18) | 48138563 FILTER  ENGINE OIL (4/4 periods, qty 17) | 87682999 FILTER  AIR (4/4 periods, qty 17)",52,268,Tier 1B - Prime
2,85,264392,MELWAY PAVING INC,North Canton,50861,69094,0.358,Growing,7,5,7,"Bomag, Etnyre",Spring,7422.95,11970.86,4547.91,0.379915060405017,1.6126822893863,"3352615 GASKET SPRAYBAR SWIV (4/4 periods, qty 27) | 05821455 FILTER ELEMENT,FUEL (4/4 periods, qty 16) | 05821454 FILTER ELEMENT,FUEL (4/4 periods, qty 15) | 7230219 SWIVEL ASM-HINGE SEC (4/4 periods, qty 13) | 05877242 FILTER ELEMENT,SECON (4/4 periods, qty 6)",25,90,Tier 1B - Prime
2,80,1330005,E & B PAVING INC,Indianapolis,90096,156323,0.735,Growing,13,2,13,Etnyre,Spring,14247.06,25170.89,10923.83,0.433986640917345,1.76674275253982,"3352743 FLIP VALVE ASM (4/4 periods, qty 52) | 6601768 CYLINDER-AIR,1.06X2. (4/4 periods, qty 51) | 3352615 GASKET SPRAYBAR SWIV (4/4 periods, qty 41) | 6500064 VALVE-NEEDLE,0.25NPT (4/4 periods, qty 8) | 3350316 GASKET-NOZZLE VALVE (3/4 periods, qty 51)",52,229,Tier 1B - Prime
2,80,51272,KENDRICK EXCAVATING,Heath,33586,41307,0.23,Growing,19,15,19,"Kobelco Excavators, Case",Winter,5820.56,9139.81,3319.25,0.363164004503376,1.57026299874926,"VV129A0055800J1L FILTER, FUEL (4/4 periods, qty 18) | VY12915035153 FILTER, OIL (4/4 periods, qty 17) | YR52V01002P2 ELEMENT, FILTER (4/4 periods, qty 16) | 84412164 FILTER  FUEL (4/4 periods, qty 12) | 90412128 FILTER  FUEL (4/4 periods, qty 12)",53,157,Tier 1B - Prime
2,80,224901,A CRANO EXC INC,North Canton,33942,39719,0.17,Growing,34,19,34,"Kobelco, Bomag, Case",Summer,10595.1,17076.45,6481.35,0.379549028047399,1.61173089447009,"73344221 OIL  ENGINE (4/4 periods, qty 63) | ZG91S02000 NIPPLE, GREASE (4/4 periods, qty 38) | 73344349 GREASE (4/4 periods, qty 25) | VHS156072190J1L FILTER, OIL (4/4 periods, qty 25) | YN52V01021P1 ELEMENT, FILTER (4/4 periods, qty 25)",67,162,Tier 1B - Prime
2,80,410500,ALAN STONE COMPANY INC,Marietta,33434,34976,0.046,Growing,15,10,15,"Case Excavators, Kobelco Excavators",Fall,5494.42,8823.37,3328.95,0.377287816333215,1.60587832746678,"VHS156072190J1L FILTER, OIL (4/4 periods, qty 27) | VH23304EV041J1L ELEMENT, FUEL (4/4 periods, qty 25) | 47518440 FILTER  FUEL (4/4 periods, qty 12) | 47585451 FILTER  FUEL (4/4 periods, qty 12) | 33314 COMBO WAFER (3/4 periods, qty 216)",31,123,Tier 1B - Prime
2,80,947240,HURON CO LANDFILL,Brunswick,29168,33476,0.148,Growing,15,9,15,"Case Backhoes, Case",Summer,7551.32,11708.72,4157.4,0.355068700934005,1.5505527510422,"73344358 OIL  HYDRAULIC (4/4 periods, qty 23) | 73344221 OIL  ENGINE (4/4 periods, qty 14) | 47446529 FILTER  AIR (4/4 periods, qty 8) | 47707356 FILTER  CAB (4/4 periods, qty 8) | 47880728 FILTER  CAB (4/4 periods, qty 8)",25,119,Tier 1B - Prime
2,70,83650,SHELLY & SANDS INC,Heath,365460,297710,-0.185,Declining,21,5,21,"Bomag, Kobelco Excavators",Spring,22870.15,35187.63,12317.48,0.350051424321558,1.53858326246221,"07254065 BUSHING (4/4 periods, qty 48) | 3352743 FLIP VALVE ASM (4/4 periods, qty 36) | 7420244 ELEMENT-HYD FILTER (4/4 periods, qty 28) | 3352615 GASKET SPRAYBAR SWIV (4/4 periods, qty 26) | 0970625031 PIN (4/4 periods, qty 24)",134,771,Tier 2A - Strong
2,70,453222,KOKOSING CONSTRUCTION,Heath,134135,140696,0.049,Growing,11,0,11,"Etnyre, Case Backhoes",Fall,22894.09,35890.62,12996.53,0.362114948139653,1.56768056734293,"01-50600-014 HYD. SYSTEM - RETURN (4/4 periods, qty 23) | 01-50600-004M HYD SYS - HIGH PRESS (4/4 periods, qty 21) | 01-75000-001 WATER SYSTEM - WATER (4/4 periods, qty 16) | VH23304EV331 ELEMENT KIT (4/4 periods, qty 16) | LS52V01002R110 REPAIR KIT (4/4 periods, qty 14)",50,179,Tier 2A - Strong
2,70,549932,JOHN R JURGENSEN CO,Monroe,89497,83739,-0.064,Declining,17,5,17,"Bomag, Case Backhoes",Winter,33282.33,47803.17,14520.84,0.303763118638366,1.43629277156978,"05755124 KEY,IGNITION (4/4 periods, qty 330) | 05556052 TONGUE NOZZLE (4/4 periods, qty 76) | 92017608 SCRAPER (4/4 periods, qty 75) | 05556050 FILTER (4/4 periods, qty 56) | 84230107 SCRAPER (4/4 periods, qty 41)",44,145,Tier 2A - Strong
2,70,589473,SUNESIS CONSTRUCTION CO,Monroe,97314,73610,-0.244,Declining,20,14,20,"Case Backhoes, Case",Spring,7851.2,12292.21,4441.01,0.36128653838488,1.56564728958631,"48138563 FILTER  ENGINE OIL (4/4 periods, qty 17) | 87682999 FILTER  AIR (4/4 periods, qty 17) | 84217229 FILTER  AIR (4/4 periods, qty 15) | LQ50V01007P1 FILTER (4/4 periods, qty 15) | 84565926 FILTER  FUEL (4/4 periods, qty 14)",93,373,Tier 2A - Strong
2,70,58410,LO DEBAR INC,Dublin,257197,65541,-0.745,Declining,10,6,10,"Kobelco Excavators, Case",Spring,5680.29,8826.08,3145.79,0.356419837572286,1.55380799219758,"87582723 NUT  SQUARE (4/4 periods, qty 76) | 84360268 BOLT (4/4 periods, qty 71) | 84392297 FILTER  AIR (4/4 periods, qty 15) | 87720899 FILTER  AIR (4/4 periods, qty 13) | 73344212 OIL  ENGINE (3/4 periods, qty 25)",60,222,Tier 2A - Strong
2,70,292775,TUCSON INC,Cambridge,8706,23541,1.704,Growing,10,6,10,"Bomag, Kobelco",Fall,5444.23,8868.13,3423.9,0.386090415905044,1.62890436296777,"LQ50V01007P1 FILTER (3/4 periods, qty 10) | LQ50V01009P1 FILTER (3/4 periods, qty 10) | VH23304EV041J1L ELEMENT, FUEL (3/4 periods, qty 4) | YN52V01025R100 REPAIR KIT (3/4 periods, qty 4) | LS21P01035R100J1L FILTER, FUEL (2/4 periods, qty 19)",13,43,Tier 2A - Strong
2,70,62974,MARIETTA INDUSTRIAL ENTP INC,Marietta,11947,18145,0.519,Growing,18,12,18,"Case, Case Excavators",Fall,9836.72,15253.39,5416.67,0.355112535639618,1.55065814621134,"73344221 OIL  ENGINE (4/4 periods, qty 12) | 47446529 FILTER  AIR (4/4 periods, qty 10) | 47880728 FILTER  CAB (4/4 periods, qty 9) | 73344328 OIL  HYDRAULIC (4/4 periods, qty 9) | 47518440 FILTER  FUEL (4/4 periods, qty 8)",26,49,Tier 2A - Strong
2,70,219711,BUTCHER & SON INC,North Canton,10636,14707,0.383,Growing,16,11,16,Kobelco Excavators,Summer,5002.76,8149.08,3146.32,0.386095117485655,1.62891683790548,"LQ50V01007P1 FILTER (4/4 periods, qty 14) | YN52V01026P1 ELEMENT, FILTER (4/4 periods, qty 12) | VHS156072190J1L FILTER, OIL (4/4 periods, qty 11) | LQ50V01009P1 FILTER (4/4 periods, qty 9) | YT50V01036P1 FILTER (4/4 periods, qty 9)",31,73,Tier 2A - Strong
2,65,3063534,AL REC LLC,South Charleston,39007,107345,1.752,Growing,2,1,2,Case,Summer,11086.62,17190.77,6104.15,0.355082989301817,1.55058710409485,"5802855456 MODULE (3/4 periods, qty 6) | 91791763 JOYSTICK (3/4 periods, qty 3) | 47707356 FILTER  CAB (2/4 periods, qty 79) | 73344267 OIL  HYDRAULIC (2/4 periods, qty 18) | 73344324 OIL  TRANSMISSION (2/4 periods, qty 12)",12,146,Tier 2B - Developing
2,65,235064,G R T UTILICORP,North Canton,52292,76970,0.472,Growing,4,0,4,KT,Summer,19670.32,31748.73,12078.41,0.380437579707913,1.61404237450128,"KF992011 SEAL KIT (4/4 periods, qty 38) | KHD61207006 DIAPHRAGM (4/4 periods, qty 29) | KBM21805 CHARGE KIT (4/4 periods, qty 15) | KF692011 SEAL KIT (4/4 periods, qty 11) | K16102500075 O-RING (3/4 periods, qty 19)",11,13,Tier 2B - Developing
2,65,93195,VALERO ENERGY CORP,Dublin,62211,40328,-0.352,Declining,20,12,20,"Case, ZZ",Spring,22842.92,35419.43,12576.51,0.355073754715985,1.55056490150996,"47446529 FILTER  AIR (4/4 periods, qty 24) | 47707356 FILTER  CAB (4/4 periods, qty 22) | 47880728 FILTER  CAB (4/4 periods, qty 18) | 84579126 FILTER  AIR (4/4 periods, qty 17) | 84228488 FILTER  ENGINE OIL (4/4 periods, qty 14)",32,101,Tier 2B - Developing
2,65,611482,ARLINGHAUS BUILDERS LLC,Burlington,43059,38486,-0.106,Declining,11,7,11,"Case Backhoes, Bomag",Winter,6861.54,10640.18,3778.64,0.355129330518845,1.55069853123351,"73344267 OIL  HYDRAULIC (4/4 periods, qty 35) | 84217229 FILTER  AIR (4/4 periods, qty 18) | B505708 GREASE (4/4 periods, qty 16) | 360260A2 FILTER  CAB (4/4 periods, qty 12) | A77313 SET OF 2 KEYS (4/4 periods, qty 12)",53,193,Tier 2B - Developing
2,65,78012,ROBERTSON CONST SERVICES,Heath,54748,34962,-0.361,Declining,18,9,18,"Case Backhoes, JLG",Spring,7134.9,11074.45,3939.55,0.355733241831423,1.55215209743654,"48138563 FILTER  ENGINE OIL (4/4 periods, qty 10) | SCRP3 CORE (4/4 periods, qty 10) | 73344212 OIL  ENGINE (4/4 periods, qty 9) | VI8983020750J1L ELEMENT, OIL (4/4 periods, qty 7) | 47710533 FILTER  HYDRAULIC OI (4/4 periods, qty 5)",67,259,Tier 2B - Developing
2,60,777751,CITY OF RIVERVIEW,Novi,53078,39653,-0.097,Declining,3,2,3,"Bomag, Schwarze, Caterpillar",Spring,4252.22,6009.69,1757.47,0.292439377072694,1.41330646109562,"SBP200EN5 GUTTER BROOM 5 SEG (4/4 periods, qty 9) | 07152053 CAPSCREW, HEX HEAD (3/4 periods, qty 25) | 05860214 FILTER CARTRIDGE (3/4 periods, qty 11) | 07993037 FILTER ELEMENT,RETUR (3/4 periods, qty 8) | 05579587 AIR FILTER (3/4 periods, qty 6)",14,33,Tier 2B - Developing
2,60,68930,NEW RIVER ELECTRICAL CORP,Dublin,9876,30190,2.057,Growing,2,0,2,"Case, Case Excavators",Winter,2050.6,3179.48,1128.88,0.355051769471737,1.55051204525505,"442689A1 POINT  BUCKET TOOTH (3/4 periods, qty 122) | 245466A1 RETAINER (3/4 periods, qty 106) | ZJZ156PN PIN  ROLL (3/4 periods, qty 34) | ZJZ156SP POINT (3/4 periods, qty 31) | 48060455 HOSE  HYDRAULIC (2/4 periods, qty 12)",12,67,Tier 2B - Developing
2,60,910312,ADENA CORPORATION,Mansfield,40100,28404,-0.292,Declining,2,1,2,Kobelco Excavators,Fall,434.74,681.16,246.42,0.361765224029597,1.56682154851175,"90452265 COUPLING (4/4 periods, qty 8) | VHS156072190J1L FILTER, OIL (4/4 periods, qty 6) | YR52V01002P2 ELEMENT, FILTER (3/4 periods, qty 9) | 84158586 PIN  COILED (3/4 periods, qty 6) | VH23414E0020J3L FILTER, FUEL (3/4 periods, qty 6)",22,78,Tier 2B - Developing
2,60,262006,M J EXCAVATING SERVICES LTD,North Canton,18319,22169,0.21,Growing,1,1,1,"Kobelco, Case",Summer,105.36,171.52,66.16,0.385727611940299,1.62794229309036,"YN21P01157R100J1L FILTER, FUEL (4/4 periods, qty 8) | VH23414E0020J3L FILTER, FUEL (3/4 periods, qty 15) | VY12915035153 FILTER, OIL (3/4 periods, qty 8) | 84565926 FILTER  FUEL (3/4 periods, qty 7) | VV129A0055800J1L FILTER, FUEL (3/4 periods, qty 7)",11,62,Tier 2B - Developing
2,60,3060709,WYLIE & SONS,Perrysburg,44915,21229,-0.527,Declining,11,3,11,"JC, New Holland",Fall,3996.96,6197.62,2200.66,0.355081466756594,1.550583443417,"47518440 FILTER  FUEL (4/4 periods, qty 27) | 47777377 BUSHING (4/4 periods, qty 14) | 51500620 PIN (4/4 periods, qty 12) | 87015924 BOLT  FLANGE (4/4 periods, qty 12) | 87016581 NUT  FLANGE (4/4 periods, qty 12)",22,50,Tier 2B - Developing
2,60,16752,BOSLEY RENTAL & SUPPLY,Marietta,40577,20360,-0.498,Declining,3,2,3,"Kobelco Excavators, Bomag",Fall,770.96,1255.87,484.91,0.386114804876301,1.62896907751375,"PM02P00009-2A ELEMENT, FUEL (4/4 periods, qty 14) | PW11P01038P1 ELEMENT, FILTER (3/4 periods, qty 9) | PS50V01005P1 FILTER (3/4 periods, qty 7) | VV11980255710 ELEMENT (3/4 periods, qty 7) | PX51C01005P1 GLASS (2/4 periods, qty 3)",10,67,Tier 2B - Developing
2,60,1474701,PROFESSIONAL PAVEMENT SERVICES,Dublin,22519,19351,-0.141,Declining,9,5,9,"Case Backhoes, ZZ",Spring,4020.85,6235.21,2214.36,0.355137998559792,1.55071937525648,"86109127 TOOTH (4/4 periods, qty 49) | ZJZ156PN PIN  ROLL (3/4 periods, qty 49) | 47710533 FILTER  HYDRAULIC OI (3/4 periods, qty 11) | 84534796 FILTER  FUEL (3/4 periods, qty 8) | 48145957 FILTER  ENGINE OIL (3/4 periods, qty 7)",23,69,Tier 2B - Developing
