branch,customer,decline_amount,action,rev_2025,acct,rev_2024,rev_2023,equipment,fleet_size
Dublin,Columbus Regional Airport Auth,19050.91,Urgent,5200.89843,423558,30862.69,53880.91,"Case 721CXT (2), Case 1021G, Case 580SNWT, Case 821G, Case 85XTII",10
Dublin,City Of Dublin,17445.68,Urgent,4762.67064,429411,22948.46,44692.77,"Bobcat 280 (2), Case TV450B (2), BZ 100266, Bobcat 250XP, Bobcat 150XP",21
Dublin,Delaware Co Concord Twp,14619.06,Urgent,3991.00338,427158,15786.77,19904.34,"Case 321FHS, Case 580SM2, Case 580SN, Case 650M LT, Case TR270B",7
Dublin,Smith & Associates,11122.02,Urgent,3036.31146,485600,14252.92,17266.59,"Kobelco SK200IV (9), Case 550G (6), Kobelco SK210VI (5), Trail King 550G (5), Case 1845CII (4)",72
Evansville,C S X Transportation,3825.18,Early Warning,1044.27414,1420078,21750.98,14638.52,"Case 580N (2), Case 580SM",3
Dublin,Shamrock Asphalt Services Llc,50793.77,Internal Review,13866.69921,3030832,68932.06,38233.98,"Bomag BM1000/30, Bomag BM1200/30, Bomag BM1200/35-2, Bomag BW80ADH-2, Bomag BW900-50",8
Dublin,Advantage Site Development,35663.6,Internal Review,9736.1628,3071557,39189.79,3203.7,"Case TV620B (2), John Deere 135G (2), Bomag BW122, CS CX210D, Cat D4GXL",13
Dublin,Asphalt Services Of Ohio,32056.35,Internal Review,8751.38355,411783,36172.48,32426.54,"Bomag BM1200/30, Bomag BM1200/30-2, Bomag BW141AD-2, Case TV450B, FL SEMI",6
Dublin,Todd Mobley Dba,26960.14,Internal Review,7360.11822,565932,30877.95,4776.18,"Case 2050M (2), Case 1150KXLT, Case 1850K, Case 580SL, Case 580SM",14
Dublin,Delaware Co Engineer,19573.79,Internal Review,5343.644670000001,427151,34846.33,3960.69,"Kobelco SK85CS (2), Etnyre CHIP (2), Case 590SM, Case 590SM2, Case 590SN",28
Dublin,City Of Springfield,18163.55,Internal Review,4958.64915,486762,4226.63,14502.8,"Case 580SL, Case 580SLII, Case 590SN, Case 621C, MM X1975",5
Dublin,City Of Columbus,17104.26,Internal Review,4669.46298,423549,8560.83,2099.33,"Case 1021G (4), Case 580D, Case 621DXT, GE G3WD, Gradall G3WD",8
Perrysburg,Asphalt Materials Inc,16204.54,Internal Review,4423.83942,1311780,16635.48,157.85,"Etnyre 8000, Kubota 10045HFEG",2
Dublin,Oberfields Llc,14636.14,Internal Review,3995.66622,470058,16663.12,736.41,"Case 521D (4), Case 521DXT, Case 621E",6
Dublin,Heiberger Paving Inc,13372.97,Internal Review,3650.82081,443301,17350.47,6523.51,"Case 85XTII (2), Case TV450B, DY CA25D, New Holland C232, Trail King 850D",7
Dublin,G M C Excavation & Trkg Ltd,13359.73,Internal Review,3647.20629,1435053,25110.53,15906.08,"Bomag BW211 PD-3, Bomag BW211-40, CR 2600EWA, Case 2050M, Case 580SL",21
Dublin,Madison County Engineer,12050.45,Internal Review,3289.77285,462361,22556.38,18367.97,"Bomag BW138AD-5, Case 580SK, Case 590SM2, Case 721CXT, Case 721FXT",10
Dublin,Silt Fence Construction,11796.73,Internal Review,3220.50729,3011975,15592.5,8944.59,"Case SV340 (2), Case 445, Case 445SSL, Case SR240, Case TR310",9
Dublin,Jess Howard Electric,11106.41,Internal Review,3032.04993,446312,17535.74,4598.52,"Case 580SN, Case TR320, Kobelco SK080CS, Kobelco SK150LC, Kobelco SK200IV",8
Dublin,Madison Plains Dairy,9869.959999999995,Internal Review,2694.49908,416101,19223.13,6152.18,"Case 621G XR T4F (4), Case 621FXR, Case 621G XR",6
Dublin,Ja Mccaulla Grading &,9638.83,Internal Review,2631.40059,499848,14403.74,474.09,"Case 750MLT, Case TR310, EX CX190E STD LC",3
Dublin,Fritz-Rumer-Cooke Co,9268.89,Internal Review,2530.40697,434681,14437.89,11953.26,"Case 580K, Case 580LII, Case 580SE, Case 580SK, Case 580SLII",10
Dublin,City Of Bexley,7432.009999999999,Internal Review,2028.93873,415142,15126.32,9339.37,"Bobcat 250, Bomag 3310, Bomag BW900, Case 430SSL, Case 580M",13
North Canton,Columbus Equipment Company,7337.12,Internal Review,2003.03376,123588,9224.45,11880.31,,0
Dublin,M P Dory Company,7253.899999999998,Internal Review,1980.314699999999,428966,26751.98,24083.84,"Case 95XT (3), Case 192538A2, Case 1845C, Case 445CTL, Case 95XTLEII",21
Dublin,Dt Construction Llc,6465.7,Internal Review,1765.1361,3045652,7449.12,1582.59,Case TV450B,1
Dublin,S M Miller Const Co,5843.42,Internal Review,1595.25366,465382,5896.92,2969.73,"Bomag 1845, Case 580C, Case 580SK, Case TR310B, John Deere 690",8
Dublin,Legg & Davis Construction,5536.419999999999,Internal Review,1511.44266,456520,13358.66,909.39,"Case 580K (2), Cat CB224C (2), GA 3 WHL CHI (2), Bomag C330B, CA 1845C",32
Dublin,Environmental Management,5448.71,Internal Review,1487.49783,431454,5817.04,2477.08,,0
Dublin,Roese Bros Paving Inc,5118.059999999999,Internal Review,1397.23038,478380,15977.91,12467.64,"Bomag 1300, Case 440SSL, Case SV300, Case SV300T4B, Case SV340B",6
Dublin,City Of Circleville,4833.15,Internal Review,1319.44995,422380,5080.63,400.19,"Case 580K, Case 580SK, SX A9 MONSOON",3
Dublin,Briarwood Sporting Club Inc,4552.61,Internal Review,1242.86253,554545,4783.66,215.77,"EX 9050B (2), Case 1650KXLT, Kobelco ED150-1E",4
Dublin,Scott Roth,4199.91,Internal Review,1146.57543,479126,4871.53,2159.58,,0
Dublin,Olen Corporation,3990.179999999999,Internal Review,1089.31914,470320,5288.24,2993.39,"Case 85XTLEII, VO L180E",2
Dublin,Reichert Exc Inc,3981.18,Internal Review,1086.86214,576413,9640.09,6393.660000000001,"Bomag BW213PDH-40, Kobelco SK300 LC-10, Kobelco SK350LC-11, Kobelco SK380SRLC-7",4
Dublin,Scott & Son Concrete,3610.389999999999,Internal Review,985.6364699999998,482405,8498.98,2475.38,"Case TR270 (2), Kubota SVL65-2HW, New Holland C227",4
Dublin,City Of Bellefontaine,3495.27,Internal Review,954.20871,414452,5566.76,1514.62,"Case 580SM, Case 580SM2, Case 580SN, Case 621F, Case 621G",8
Dublin,J & J Schlaegel Inc,3423.31,Internal Review,934.56363,581411,3542.06,2256.17,"Kobelco SK250VI (3), Case W14B (2), Case TV380 (2), Case 850L (2), Kobelco SK080CS (2)",32
Dublin,Tim Hass Builders,3156.16,Internal Review,861.6316800000001,3013014,3249.38,960.25,,0
Dublin,Zimmerman & Co Inc,2635.849999999999,Internal Review,719.5870499999997,499822,6339.95,2795.15,"Case TV370B (2), Case 650, Case TR270, IH 412B, Kobelco SK135SR",10
Dublin,Risha Co Llc,2493.9,Internal Review,680.8347000000001,3044118,3068.59,533.36,"Case TR310B, Case TV450B",2
Burlington,T & T Excavating,2402.85,Internal Review,655.97805,3050029,4822.26,1654.69,"Case TV450B, Kobelco SK210LC-10",2
Dublin,Catholic Cemeteries-Columbus,2092.44,Internal Review,571.23612,421510,3253.77,1015.07,"CS 580 SUPER K, Case 480, Case 580B, KT HP75, Massey 231",7
Dublin,Hootman Excavating,2059.38,Internal Review,562.2107400000001,445782,2589.85,378.58,"Case 560, Case 680L, Trail King 480ELL",3
Dublin,Butcher Equipment Inc,2052.45,Internal Review,560.31885,419712,2900.44,481.5,"Case 521G, Case 580SM2",2
Dublin,Autumns Diesel Svcs Unlimited,6086.869999999999,Check-In,1661.71551,3086624,7732.919999999999,0.0,,0
Dublin,R D Snyder Farms Inc,5040.22,Check-In,1375.98006,485937,5224.29,0.0,"EX 9030B, EX CX210",2
Evansville,Nelson Co Road Dept,59526.66,Urgent,16250.77818,668514,59823.24,0.0,"Gradall G3WD, Gradall XL3100, Gradall XL3100SV 4X2",3
Evansville,Orange Co Highway Department,5734.93,Early Warning,1565.63589,1370654,16441.11,37546.43,"Bomag BW11RH-5, Etnyre BT-HL, Etnyre CHIPPER, Etnyre S2000, Sabre DT74F",6
Evansville,Boyd And Sons Machinery Llc,4029.08,Early Warning,1099.93884,1717066,19181.82,20839.92,"Cat D3GXL, KO SK120",2
Evansville,J H Rudolph & Company Inc,22261.25999999999,Internal Review,6077.323979999998,1379492,32879.52,5216.099999999999,"Etnyre MU-6-SKD (2), Etnyre BLACK TOPPPER, Broker PF171, Etnyre CENTENNIAL, Etnyre MU",8
Evansville,A Lamont Excavating Llc,11833.92,Internal Review,3230.66016,3055753,13037.56,6893.740000000001,KO SK210LC-10,1
Evansville,Construction Machinery Co Inc,10093.7,Internal Review,2755.580100000001,623937,14257.76,11558.57,NW LW190,1
Evansville,E & B Paving Inc,5321.359999999999,Internal Review,1452.73128,1330005,96612.83,115165.53,"B4 160230 (6), Etnyre S2000 (5), BR RC350 (3), Bomag BW120AD (3), Etnyre BLACK-TOPPER (2)",32
Evansville,Wiley Brothers Farm Inc,4406.59,Internal Review,1202.99907,1797153,4595.54,1240.7,"Ford 051206, Kobelco SK210LC-6E, Kobelco SK250VI, New Britain 555E",4
Evansville,City Of Evansville Smd,4341.299999999999,Internal Review,1185.1749,1731800,20425.46,2214.54,"AF ABOOM, New Britain LB75B, Other BA60",3
Evansville,Kentucky Hwy Garage 24,3880.92,Internal Review,1059.49116,651461,5971.43,945.11,,0
Evansville,Mccracken Co Road Department,3810.19,Internal Review,1040.18187,1760600,7390.389999999999,1947.99,"Gradall XL3100SIV, Gradall XL4100",2
Evansville,Kentucky Garage 25,2594.980000000001,Internal Review,708.4295400000003,651424,12966.2,1969.74,GE 4100,1
Evansville,Knies Construction,2540.56,Internal Review,693.57288,1752903,2980.61,699.96,,0
Evansville,Roberts Asphalt Inc,2429.48,Internal Review,663.2480400000001,3071050,4175.97,805.58,"BD 160230, Etnyre SHOOTER, KO SK140SRLC-5",3
Evansville,City Of Paducah,2318.14,Internal Review,632.85222,1786750,2383.65,91.66,,0
Evansville,Mike Western,2129.88,Internal Review,581.4572400000001,1796202,2285.88,1168.1,New Britain LB75B (2),2
Evansville,Firemaster Inc,9159.28,Check-In,2500.48344,1732984,9524.23,14010.43,"KO SK135SR, Kobelco SK135SR",2
Evansville,Bobby Glenn,8459.61,Check-In,2309.47353,3078638,10489.97,0.0,KO SK200LC-4,1
Evansville,Impco Inc,5608.580000000001,Check-In,1531.14234,1747586,7492.860000000001,9378.86,,0
Evansville,Hayden Development Company,5117.159999999999,Check-In,1396.98468,3053887,8728.55,0.0,,0
Evansville,As & K Farms,3763.55,Check-In,1027.44915,3049815,7831.88,26918.65,,0
Evansville,Knox Co Highway Department,3495.41,Check-In,954.24693,1353091,3903.92,4876.58,"Gradall G3WD (2), Gradall XL3100 (2), Etnyre BT, Etnyre CHIPSPREADER, Etnyre CHIP",11
Evansville,Larry Bessing,2603.83,Check-In,710.84559,1715105,3327.69,0.0,New Holland 555D,1
Evansville,Howard Wells,2460.29,Check-In,671.65917,1795950,2798.37,0.0,"New Holland 1630, New Holland 2120",2
Evansville,C S X Transportation,2071.19,Check-In,565.43487,1420078,21750.98,14638.52,"Case 580N (2), Case 580SM",3
Evansville,Campbell Enterprises,1644.65,Check-In,448.98945,3054070,2887.71,2419.63,Kobelco SK210LC-10,1
Evansville,Crawford Co Road Department,1636.58,Check-In,446.78634,1325014,2788.9,3011.54,"Bomag BW211D-3, DP 125DJT, Etnyre S2000, Gradall XL4100, New Holland RG140B",6
Evansville,Stamps Farms,1623.239999999999,Check-In,443.1445199999998,3063060,3597.0399999999995,4262.68,,0
Evansville,Kent Rexing,1354.82,Check-In,369.86586,3001703,2278.11,270.84000000000003,"KO SK250, KO SK250LC-6E",2
Evansville,Sp Repair Service Llc,1317.98,Check-In,359.8085400000001,3019581,1769.22,0.0,,0
Evansville,Tractor & Equipment,1316.5,Check-In,359.4045,1792117,1585.6,0.0,,0
Evansville,Sharco,1290.33,Check-In,352.26009,3068255,1401.29,2489.43,,0
Evansville,Jackson Family Ag Llc,1275.46,Check-In,348.2005800000001,3072298,1287.76,384.95,,0
Evansville,Trinity Tractor Llc,1271.99,Check-In,347.25327,3071387,2204.89,12235.67,,0
Evansville,Spencer Co Highway Department,1179.39,Check-In,321.9734700000001,1386532,2429.36,2297.5,"Bomag BW11RH-5, Bomag BW141AD-2, DP 125DJT, DP 6000, Etnyre CENTENNIAL",7
Evansville,Mccullough Excavating Llc,1155.43,Check-In,315.4323900000001,3072439,1307.15,270.44,,0
Evansville,George Reed,982.05,Check-In,268.09965,1776128,1052.28,128.95,New Holland TC40D,1
Evansville,Martin Property Pros Llc,973.7899999999996,Check-In,265.84467,3042717,2096.8,82.69,KT F6FSP,1
Evansville,Hagan Brother'S Farm Llc,881.98,Check-In,240.78054,3078093,1251.01,0.0,,0
Evansville,Double B Excavating,841.25,Check-In,229.66125,3072701,1145.99,0.0,KO SK260LC-10,1
Evansville,Rolling Stone Trucking Inc,689.3,Check-In,188.1789,3000991,1059.08,1182.44,,0
Evansville,Kent Recker,527.4999999999999,Check-In,144.0075,3057069,794.4599999999999,932.41,,0
Evansville,Larry Stoffel,518.02,Check-In,141.41946,1788503,719.02,48.0,"Ford 655C, New Britain B95",2
Evansville,Logan Tompkins,428.11,Check-In,116.87403,1791850,608.26,0.0,,0
Evansville,Kentucky Garage 10,409.1600000000001,Check-In,111.70068,651470,610.33,1381.13,,0
Evansville,K & K Excavating Inc,385.5899999999999,Check-In,105.26607,1750004,676.5999999999999,344.34000000000003,"Bomag BW211D-3, EA SHOOTER, Kubota KX080R-4, Kubota U35R, NS LS180",14
Evansville,Healy Heavy Equipment Repair,304.9400000000001,Check-In,83.24862000000003,3071562,729.4000000000001,53.43,,0
Fort Wayne,Miami Co Highway Dept,22538.02,Urgent,6152.879460000001,1264990,27852.25,36866.58,"Etnyre S2000 (2), Bomag BW161ADS, Etnyre BT-HL, Etnyre CHIP, Sabre DT74J",6
Fort Wayne,Asphalt Authority,14418.93,Urgent,3936.36789,3072092,25501.45,0.0,"CG M-4 MELTER, CG M1, CG M4",3
Fort Wayne,Brian Fausz,10028.26,Urgent,2737.71498,3078621,10082.0,0.0,,0
Evansville,Indiana Dept Of Transportation,17232.16,Early Warning,4704.37968,1347619,42446.08,17015.0,"HD HL740XTD3 (4), Gradall G3WD (4), Etnyre CENTENNIAL (4), RS MAXIMIZER (4), Bomag BM1200/30 (2)",55
Fort Wayne,Marshall Co Highway Department,68558.36,Internal Review,18716.43228,1263240,73290.15,22363.95,"Bomag MPH600 (2), Etnyre CENTENNIAL (2), Etnyre S2000 (2), Etnyre CHIP",7
Fort Wayne,Brooks Construction Co Inc,58393.38999999999,Internal Review,15941.39547,1218242,91584.87,54733.98,"Etnyre CENTENNIAL (5), Kobelco SK135SR (5), Etnyre S2000 (4), BR RC350 (4), Sabre DT80K (3)",54
Fort Wayne,City Of South Bend,27258.67,Internal Review,7441.61691,1286266,31950.18,3722.67,"ME M415XT-GK-03 (2), Etnyre S2000, Kobelco SK170-8, Kobelco SK170LC-10",5
Fort Wayne,Phend & Brown Inc,19436.59,Internal Review,5306.18907,1273120,24530.67,12484.82,"Bomag BW190AD-5 (2), BR RC350, Bomag BW120AD-4, Bomag BW138AD, Bomag BW278",13
Fort Wayne,Gaunt & Son Asphalt,15126.22,Internal Review,4129.45806,1235911,24260.37,10006.78,"Bomag BW120SL-5 (2), Bomag BW138AD-5, Etnyre CENTENNIAL, FI FG65C, Kubota SVL97-2HFC",6
Fort Wayne,Merrell Bros Inc,14693.84,Internal Review,4011.41832,1264601,19056.21,16326.63,"Kobelco SK260LC-10 (4), Kobelco SK260-9 (3), Case 721EXT (2), Kobelco SK260-8 (2), Kobelco SK250VI (2)",19
Fort Wayne,A P I Construction Corporation,13084.84,Internal Review,3572.16132,1210019,22699.96,13935.81,"Bomag BW120AD-4 (2), Etnyre BT-HL (2), Bomag BW120AD-5, Bomag BW211D-5, Bomag BW266D",12
Fort Wayne,Porter Co Highway Department,11696.13,Internal Review,3193.04349,1274115,12883.44,2715.2000000000003,"Etnyre BT-HL, Etnyre CENTENNIAL, Etnyre CHIP, Etnyre CHIPSPREADER",4
Fort Wayne,City Of Fort Wayne,9629.47,Internal Review,2628.84531,1233775,11161.63,1069.38,"Bomag BW161ADO-5, CG 410DH, CM MAGMA 410, Etnyre CHIP, Kobelco SK140SRLC-5",5
Fort Wayne,Central Paving Inc,9051.18,Internal Review,2470.97214,1221642,12358.49,3782.98,"Etnyre S2000 (4), Etnyre CENTENNIAL (2), Etnyre BT-HL, Etnyre CHIP, Etnyre CHIPSPREADER",11
Fort Wayne,Resource Recycling Inc,8525.73,Internal Review,2327.52429,3051732,9468.92,4310.15,KO SK350,1
Fort Wayne,Howard Co Highway Department,8192.75,Internal Review,2236.62075,1246310,9656.8,2287.4100000000003,Etnyre CENTENIAL,1
Fort Wayne,Gfl Solid Waste Midwest Llc,7210.599999999999,Internal Review,1968.4938,1219161,12072.14,7089.23,"BD 3680, Bomag BW120AD, Bomag BW142PD, Bomag BW213PDH, Bomag RS360",19
Fort Wayne,Town & Country Paving,6677.4,Internal Review,1822.9302,1292023,8737.39,5506.45,"Bomag BW120AD, Bomag BW161AD, CM 225D M/A, Etnyre BT-HL, Etnyre CENT",5
Fort Wayne,Lagrange Co Highway Department,6056.470000000001,Internal Review,1653.416310000001,1254331,24484.54,18472.02,"Bomag BW11RH-5 (2), Gradall XL4100 (2), Bomag BW266, Etnyre CENTENNIAL, Etnyre CHIP",9
Fort Wayne,Huntington Co Highway Dept,5177.139999999999,Internal Review,1413.35922,1247161,8392.14,6297.17,"Etnyre CHIP (2), Bomag BW11RH-5, Etnyre CENTENNIAL, Etnyre S2000, Gradall G3WD",8
Fort Wayne,Lower Great Lakes Kenworth,4939.12,Internal Review,1348.37976,3069467,5269.0,2485.81,,0
Fort Wayne,Truland Equipment Llc,4353.72,Internal Review,1188.56556,3060976,5459.26,473.84,EX CX57,1
Fort Wayne,Wigent Excavating Llc,4196.38,Internal Review,1145.61174,1296960,4263.07,2709.39,"Bomag BW211PD-3, Case 850K, Kubota SVL75-2HWC, Textron 3066C",4
Fort Wayne,Asphalt Maintenance Service,4184.66,Internal Review,1142.41218,1278530,4473.72,140.44,"Bomag BW120AD-4, GE 10HDB",2
Fort Wayne,Troy Eads Excavating,3573.19,Internal Review,975.48087,1230016,4074.22,2163.56,,0
Fort Wayne,Kbl Transport,2771.02,Internal Review,756.48846,1254780,3370.8,596.72,"KT KF22QT, Kobelco SK200III, Kobelco SK210-8E, NS LS190.B, NX E57C",5
Fort Wayne,Wayne Asphalt & Construction,2760.2,Internal Review,753.5346,1295254,4247.26,2073.96,"Bomag BW135AD, Bomag BW151AD-2, Bomag BW211D3, Etnyre CENTENNIAL, Etnyre S2000",6
Fort Wayne,Elkhart Co Highway Department,2727.7,Internal Review,744.6621,1230773,3470.11,988.18,"Bomag BW11RH, Bomag BW12R, Case 721D, Etnyre BT-HL, Etnyre CHIP",9
Fort Wayne,Diamond Exc & Const Llc,2481.16,Internal Review,677.35668,30666680,2586.03,107.21,,0
Fort Wayne,City Of Goshen Central Garage,2302.410000000001,Internal Review,628.5579300000004,1238202,7051.990000000001,275.5,NW LW170,1
Fort Wayne,S C S Environmental,2142.34,Internal Review,584.85882,1280006,3682.03,257.14,"Kobelco SK60 (2), Bomag BW145, AR G400, Bomag BW172D2, Claas 55C",12
Brilliant,Norfolk & Southern Railroad,2089.0,Internal Review,570.297,169565,3230.93,1949.62,"Case 580N, Case IH 580SN",2
Brunswick,Cutting Edge Excavating,2049.46,Internal Review,559.5025800000001,3046185,2181.94,397.44,"KO SK210, KO SK210-9",2
Fort Wayne,Asphalt Care Inc,3413.62,Check-In,931.91826,1211796,6934.0,7316.83,"Bomag 3313, Bomag 815, Bomag BW120AD-3, Bomag BW138AD-5, Bomag BW90AD-5",7
Fort Wayne,Hostetler Custom Harvesting,3257.55,Check-In,889.3111500000001,1246158,3628.85,0.0,"NW LW170.B, Other W80B",2
Fort Wayne,Tri County Excavating,2607.77,Check-In,711.9212100000001,1292256,3423.06,27141.23,"Case 850G, EX 9050B, EX CX350D, KO SK350LC-9, Kobelco SK250VI",9
Fort Wayne,Jacksons Garage Inc,2475.21,Check-In,675.73233,3082825,2532.75,0.0,,0
Fort Wayne,Small'S Garden Center,2308.42,Check-In,630.19866,1285528,2744.38,10603.85,,0
Fort Wayne,City Of Mishawaka,2255.12,Check-In,615.6477600000001,3002660,4302.62,0.0,,0
Fort Wayne,Stephan Trucking Group,2246.95,Check-In,613.4173499999999,1288010,2385.46,0.0,"Bobcat 2100SP, Etnyre PRTN50TD, Etnyre RTN51ETD3, GE 50GSL-PT, HD HL740TM-3",15
Fort Wayne,Rock Creek Stone Quarry,1850.09,Check-In,505.07457,1278283,2493.61,0.0,Kobelco SK200,1
Fort Wayne,Whitley Co Highway Department,1623.23,Check-In,443.14179,1296680,9203.21,5476.75,"Etnyre S2000, GE XL3100, Gradall 440, Gradall G3WD, Gradall XL4100",5
Fort Wayne,Sergio Diaz,1559.66,Check-In,425.78718,3069815,2372.38,1481.48,,0
Fort Wayne,Carroll Co Highway Department,1382.24,Check-In,377.3515200000001,1221075,6585.29,10111.25,"Etnyre CHIP (2), Etnyre CENTENNIAL (2), BR RJ300, Bomag MPH364R-2, Broker PF-180H",11
Fort Wayne,Roemke Farms Llc,1369.87,Check-In,373.97451,1278379,1708.83,187.5,"Case 580SL, Kobelco SK150IV, Kobelco SK160VI",3
Fort Wayne,Dewald Excavating,1082.28,Check-In,295.46244,1227805,1287.82,2046.45,"Bomag BW142PD, GE 20HALX-B",2
Fort Wayne,Jeff Sommers,1079.69,Check-In,294.75537,1286093,1215.31,8232.53,ME 1750-C,1
Fort Wayne,Wabash Co Highway Dept,1038.68,Check-In,283.5596400000001,1294017,4727.03,17938.74,"Etnyre S2000 (2), Etnyre BLACK TOPPER, Etnyre BX-HL, Etnyre BT-HL, Etnyre CHIP",9
Fort Wayne,Underground Contractors,1020.59,Check-In,278.62107,1229170,1509.61,2407.29,"Kobelco SK210VI (2), Bomag BW172D-2, Bomag BW124PDH-3, Bomag BW213PDH-2, Kobelco SK150III",8
Fort Wayne,Walker Farms G P,994.16,Check-In,271.40568,1294420,1263.63,448.7,"NC DC95, New Holland EH215",2
Gallipolis,Ross Co Engineer,14426.35,Urgent,3938.39355,479012,17878.82,19142.59,"Kobelco SK080CS (2), Case 580SK#, Case 721F, Case 70XT, GE 20XPT-B",17
Gallipolis,Vinton Co Wilkesville Twp,14270.7,Urgent,3895.9011,193742,21072.55,0.0,"Gradall XL3100, Kobelco SK55SRX-6E, NT TS115A",3
Indianapolis,Jackson Co Highway Dept,4019.24,Early Warning,1097.25252,148124,10568.84,17145.87,"Case 590SMP3, Case 721B, Case 721FXT, EX 1085C, Kobelco SK140SR",7
Gallipolis,West Virginia Paving,3321.32,Early Warning,906.72036,196181,19331.85,27465.76,"Bomag BW190AD-5 (3), Case 84539382, Case IH SR210SSL, Etnyre BX-HL, Etnyre S2000",8
Gallipolis,D & W Homes,31726.1,Internal Review,8661.2253,125986,34406.87,4498.43,"Case 850K (2), Case 1845C, Case 580K, Case 580SL, Case 580SN",7
Gallipolis,Tri-State Paving & Sealcoating,22149.17000000001,Internal Review,6046.723410000003,192268,44638.41,5202.68,"Bomag BM1200/35-2, Sabre DT74J",2
Gallipolis,Meigs Co Rutland Twp,21074.2,Internal Review,5753.256600000001,164241,22413.9,524.47,"Case 580SM2, Case 580SN, John Deere 310C, MY 67084 HC ELIET",4
Gallipolis,Mckee Paving & Sealing,17523.72,Internal Review,4783.975560000001,161315,22607.22,5928.59,"Broce 863, New Holland D85B, New Holland L228",3
Gallipolis,Vinton Co Engineer Office,15609.79,Internal Review,4261.47267,193773,18243.03,10190.98,"Case 721B, Case 821E, GE XL4100, Gradall 8065-6094, Gradall XL4100",6
Gallipolis,Ed Hagley,9440.91,Internal Review,2577.36843,140282,9473.68,2184.16,"Case 1150K, Kobelco SK160",2
Gallipolis,Denney Enterprises,9271.68,Internal Review,2531.16864,127462,10032.4,50.48,"Case 1845CII, Case IH 1150G, EX CX50B, Kobelco SK85CS-7",4
Gallipolis,Meigs Co Engineer,9260.13,Internal Review,2528.015490000001,164220,19563.92,6804.92,"Case 580K, Case 580SM, Case 580SN, Case 721D, Other MR60",5
Gallipolis,Ohio Valley Electric,8617.11,Internal Review,2352.47103,470282,10155.4,2881.5,"AL ML4CAOMX, BY BY400, Broce 843, Broce T450, Case 420SSL",22
Gallipolis,Lawrence Co Windsor Twp,8569.78,Internal Review,2339.54994,155761,11338.43,884.4599999999999,"MY 63794, MY LP7.5, New Holland TD5050, New Holland TS6.110, Other L&W",5
Gallipolis,Carter Co Fiscal Court,8411.07,Internal Review,2296.22211,121210,10736.47,4755.83,"Bobcat 250XP, Case 621F, Case TV450B, Etnyre CENTENNIAL",4
Gallipolis,Zach Crabtree Excavating Llc,7666.860000000002,Internal Review,2093.052780000001,124801,23752.81,7113.9400000000005,"Case TR270 (3), Case 420SSL, Bomag BW124PDB, Case 580L, Case 580SM",17
Gallipolis,Stump & Dailey Concrete Const,7541.07,Internal Review,2058.71211,189266,9827.82,5480.6,"Case TR310 (3), Case 2050M, Case 440SSL, Case 70XT, Case IH 75XT",8
Gallipolis,Mullins Construction Co,6608.35,Internal Review,1804.07955,167490,6638.75,5451.52,"Case IH 1150K, Case IH 850G, Case W1102",3
Gallipolis,Holzer Medical Center,6301.31,Internal Review,1720.25763,145690,13615.58,2115.87,"DG 2500 (5), CH 2500HD (3), DG 2022 (2), Ford F250 (2), CH 2500",30
Gallipolis,Athens Co Carthage Twp,5407.99,Internal Review,1476.38127,111803,6201.05,1411.46,"CH 710A, Case 580K, Case 580SM, Ford F350, Other AB20",5
Gallipolis,Ch Whitetail,4796.32,Internal Review,1309.39536,145649,5623.54,1519.4,,0
Gallipolis,Bryant Farms,4228.84,Internal Review,1154.47332,118835,6448.06,1620.87,"MY PV358 (2), MY 63794",3
Gallipolis,City Of Athens,3824.379999999999,Internal Review,1044.05574,111782,16115.99,6945.71,"Case 580K, Case 580SLII, Case 721B, KT KB555, Kobelco SK70SR",6
Marietta,Amherst Madison Inc,3726.869999999999,Internal Review,1017.43551,169991,11282.81,3383.05,"Case IH 1835B, Case IH 95XT, Case IH SV300",3
Gallipolis,Burr Oak Regional Water Dist,3590.07,Internal Review,980.08911,170255,4330.42,3854.57,Kobelco SK135SR,1
Gallipolis,Cody Lawson,3385.929999999999,Internal Review,924.3588899999996,3055904,4521.179999999999,147.07,"Case IH 580SM, Case TR270B, Hyundai 140LC-7",3
Gallipolis,Jr General Construction,3125.190000000001,Internal Review,853.1768700000003,130146,4693.2300000000005,2545.82,"GE 55GSL/3, KT KF9",2
Evansville,Pike Co Highway Dept,3112.440000000001,Internal Review,849.6961200000003,173480,11301.93,3136.26,"GA A500 (2), Kobelco SK85CS-7 (2), Case 580K, CZ 460, Bomag BW120AD-3",15
Gallipolis,Leslie Equipment Co.,3111.06,Internal Review,849.31938,56955,4067.48,1598.7,,0
Brilliant,Norfolk & Southern Railroad,3056.01,Internal Review,834.2907300000002,169565,3230.93,1949.62,"Case 580N, Case IH 580SN",2
Gallipolis,Windswept Farms Llc,2503.16,Internal Review,683.36268,154788,2623.36,268.31,"Case 850, Case SR240",2
Gallipolis,Thomas Do-It Center,2332.2,Internal Review,636.6906,190910,4833.33,3867.24,"Trail King 1840 (3), Case 1840, Case IH 550H, Case 430SSL, Case SR150",10
Gallipolis,Plunketts Llc,2148.56,Internal Review,586.55688,3011042,3363.53,819.38,"Case 450CT, Case 850E, KO SK150",3
Gallipolis,Raymond Yauger,2132.69,Internal Review,582.22437,199160,3475.78,1136.19,"Case 580SN, Case IH CX160, Other EXG42, WB EZRGEX1-M3-52H",4
