cust_acct,cust_name,branch_name,target_month,month_revenue,total_revenue,pct_of_annual,years_active,year_pattern,tier,equipment,gl_desc,history,concentration
921081,Carron Asphalt Paving Inc,Brunswick,10,777.95,777.95,100,1,2025,GOOD,"Case SV211ESM, Etnyre S2000, Etnyre CENTENIAL",SALES CUSTOMER LABOR,$778 (100% of annual) • 1/3 yrs,1.0
3072509,Russell Lawn Sprinklers,Brunswick,10,773.08,3469.68,22,1,2025,GOOD,"ZZ D185Q11JDSB, Case MAXI SNEAKER",SALES CUSTOMER LABOR,$773 (22% of annual) • 1/3 yrs,0.22
831794,The Euclid Chemical Co,Brunswick,10,756.19,4352.74,17,1,2023,GOOD,"Case SR175, Terex 1840",SALES CUSTOMER LABOR,$756 (17% of annual) • 1/3 yrs,0.17
232072,Fairlawn Landscape Supply,Brunswick,10,754.11,2553.47,30,1,2025,GOOD,"Kobelco SK210LC, Kobelco SK220III, DW DWPSK",SALES CUSTOMER LABOR,$754 (30% of annual) • 1/3 yrs,0.3
3071556,Zarko Nikolic,Brunswick,10,716.81,1179.71,61,1,2025,GOOD,"IC TV380, Case TV380",SALES CUSTOMER LABOR,$717 (61% of annual) • 1/3 yrs,0.61
912076,Access Outdoor Storage,Brunswick,10,683.53,1504.33,45,1,2024,GOOD,Case 580SN,SALES CUSTOMER LABOR,$684 (45% of annual) • 1/3 yrs,0.45
990610,Kenneth Ternes,Brunswick,10,636.66,3040.16,21,1,2025,GOOD,Case 580K,SALES CUSTOMER LABOR,$637 (21% of annual) • 1/3 yrs,0.21
931492,Equipment Repair & Maint,Brunswick,10,573.79,573.79,100,1,2024,GOOD,IC 1150C,SALES CUSTOMER LABOR,$574 (100% of annual) • 1/3 yrs,1.0
987302,Star Paving Inc,Brunswick,10,524.3,524.3,100,1,2023,GOOD,"Terex 1840, HP C330B",SALES CUSTOMER LABOR,$524 (100% of annual) • 1/3 yrs,1.0
281206,Matthew Schemrich,Brunswick,10,500.0,500.0,100,1,2023,GOOD,TY FGC35,SALES OUT L/M CUST,$500 (100% of annual) • 1/3 yrs,1.0
981241,Schemrich Brothers Inc,Brunswick,10,500.0,2684.94,19,1,2023,GOOD,"Case 621G XR T4F, Case 621D, Case 321F",SALES CUSTOMER LABOR,$500 (19% of annual) • 1/3 yrs,0.19
3094389,Vlora Construction,Brunswick,10,10890.0,78336.19,14,1,2024,TARGET,"Komatsu PC200LC-6, CAT 320C, Komatsu PC210LC-10",SALES CUSTOMER LABOR,"$10,890 (14% of annual) • 1/3 yrs",0.14
977751,Riverside Cemetery Assoc,Brunswick,10,2218.01,16038.16,14,1,2024,TARGET,"Case 580LII, Terex 480, CA 480E",SALES CUSTOMER LABOR,"$2,218 (14% of annual) • 1/3 yrs",0.14
1475025,Quality Excavating & Const,Brunswick,10,2158.4,15054.68,14,1,2024,TARGET,"Kobelco SK210VI, Kobelco SK150IV, Kobelco SK170-8",SALES CUSTOMER LABOR,"$2,158 (14% of annual) • 1/3 yrs",0.14
947695,Ioppolo Concrete Inc,Brunswick,10,727.6,5735.2,13,1,2025,TARGET,"Case 921F, Case 621GXR TS",SALES CUSTOMER LABOR,$728 (13% of annual) • 1/3 yrs,0.13
922780,City Of Cleveland,Brunswick,11,19807.3,58502.76,34,2,2023/2024,STRONG,"Case 590SM, Etnyre S2000, Case 821C",SALES CUSTOMER LABOR,"$19,807 (34% of annual) • 2/3 yrs",0.34
470248,Odot Dist #3 Headquarters,Brunswick,11,8379.21,43343.11,19,2,2023/2024,STRONG,"Case 621CXR, GR G3WD, Case 621D",SALES CUSTOMER LABOR,"$8,379 (19% of annual) • 2/3 yrs",0.19
970043,Obon Construction Inc,Brunswick,11,8166.5,63445.39,13,2,2024/2025,STRONG,"Kobelco SK210LC, Kobelco SK210-8",SALES CUSTOMER LABOR,"$8,166 (13% of annual) • 2/3 yrs",0.13
3062927,Diamond Products Limited,Brunswick,11,7787.21,29212.65,27,2,2023/2024,STRONG,"ZZ CC7574, ZZ KUBOTA, Kubota V2607-T",SALES CUSTOMER LABOR,"$7,787 (27% of annual) • 2/3 yrs",0.27
294511,Wall St Recycling,Brunswick,11,6520.33,10808.42,60,2,2023/2024,STRONG,"Kobelco SK330VI, Case 621C, Kobelco K907LCII",SALES CUSTOMER LABOR,"$6,520 (60% of annual) • 2/3 yrs",0.6
987821,Stein Inc,Brunswick,11,6132.83,26759.46,23,2,2023/2025,STRONG,"GR XL5210, GR XL2210, Kobelco SK300IV",SALES CUSTOMER LABOR,"$6,133 (23% of annual) • 2/3 yrs",0.23
945319,Holland Paving,Brunswick,11,6096.74,41869.72,15,2,2023/2025,STRONG,"Case TV370, Case 430, Case SV280",SALES CUSTOMER LABOR,"$6,097 (15% of annual) • 2/3 yrs",0.15
985670,Smith Paving & Exc Inc,Brunswick,11,4806.68,12799.82,38,3,2023/2024/2025,STRONG,"Kobelco SK235SR, Kobelco SK135SR, Kobelco SK140SR",SALES CUSTOMER LABOR,"$4,807 (38% of annual) • 3/3 yrs",0.38
961605,Mcmahan'S Wrecking,Brunswick,11,2291.71,17609.72,13,2,2024/2025,STRONG,"Case 621B, Kobelco SK210LC, Case 621C XR",SALES CUSTOMER LABOR,"$2,292 (13% of annual) • 2/3 yrs",0.13
959110,Love'S Concrete Inc,Brunswick,11,1963.45,16872.69,12,2,2023/2025,STRONG,"Case 1845CII, Case 580SK#, Case 580SK",SALES CUSTOMER LABOR,"$1,963 (12% of annual) • 2/3 yrs",0.12
926933,Deca Pools,Brunswick,11,10659.8,19683.4,54,1,2023,GOOD,"Kobelco SK60, ZZ 10 TON TRAILER",SALES CUSTOMER LABOR,"$10,660 (54% of annual) • 1/3 yrs",0.54
3095098,Dan Guardo Construction,Brunswick,11,5449.9,5449.9,100,1,2024,GOOD,IC 850D,SALES CUSTOMER LABOR,"$5,450 (100% of annual) • 1/3 yrs",1.0
3051792,Amish Garages,Brunswick,11,4303.38,24940.5,17,1,2023,GOOD,"TQ TL150, GL CTL80, JD 35D",SALES CUSTOMER LABOR,"$4,303 (17% of annual) • 1/3 yrs",0.17
3012399,Bold Inc,Brunswick,11,4180.6,4771.78,88,1,2025,GOOD,"Case SV280, Case SV340, Case 440",SALES CUSTOMER LABOR,"$4,181 (88% of annual) • 1/3 yrs",0.88
849413,John G Johnson Const Company,Brunswick,11,3548.25,9130.96,39,1,2023,GOOD,Case 420SSL,SALES CUSTOMER LABOR,"$3,548 (39% of annual) • 1/3 yrs",0.39
1443307,Mike Heifner,Brunswick,11,3360.15,3360.15,100,1,2024,GOOD,Kobelco SK260-8,SALES CUSTOMER LABOR,"$3,360 (100% of annual) • 1/3 yrs",1.0
3067853,Northstar Contracting Inc,Brunswick,11,3052.5,6253.43,49,1,2024,GOOD,"Case SV300, Case CX145C",SALES CUSTOMER LABOR,"$3,052 (49% of annual) • 1/3 yrs",0.49
923804,Timothy Conn,Brunswick,11,2859.62,5392.81,53,1,2025,GOOD,IC 580D,SALES CUSTOMER LABOR,"$2,860 (53% of annual) • 1/3 yrs",0.53
3047588,Kolenz Transport,Brunswick,11,2474.75,5019.45,49,1,2023,GOOD,Case 321FHS,SALES CUSTOMER LABOR,"$2,475 (49% of annual) • 1/3 yrs",0.49
910139,A & D Contracting Inc,Brunswick,11,2330.91,5261.6900000000005,44,1,2025,GOOD,"Case CX160, IC CX160, Case CX160C",SALES CUSTOMER LABOR,"$2,331 (44% of annual) • 1/3 yrs",0.44
210372,Advanced Excavating,Brunswick,11,2206.88,6561.59,34,1,2024,GOOD,"IC TR310, Case 721B, Terex 721B",SALES CUSTOMER LABOR,"$2,207 (34% of annual) • 1/3 yrs",0.34
3046925,George Fligiel,Brunswick,11,2035.93,2035.93,100,1,2023,GOOD,Case TR270 T4F,SALES CUSTOMER LABOR,"$2,036 (100% of annual) • 1/3 yrs",1.0
3052722,Ehre North,Brunswick,11,1935.01,1935.01,100,1,2023,GOOD,Case 580C,SALES CUSTOMER LABOR,"$1,935 (100% of annual) • 1/3 yrs",1.0
289413,Summit Co Bath Twp,Brunswick,11,1905.84,5788.37,33,1,2025,GOOD,"Case 521FXR, Case 590SM, Case 521D",SALES CUSTOMER LABOR,"$1,906 (33% of annual) • 1/3 yrs",0.33
954445,Lakewood Park Cemetery Assoc,Brunswick,11,1793.6,3123.41,57,1,2023,GOOD,Case 580M,SALES CUSTOMER LABOR,"$1,794 (57% of annual) • 1/3 yrs",0.57
3002050,Lasky Landscaping,Brunswick,11,1588.95,5912.7,27,1,2023,GOOD,"Case 221F, Case SR240B, WB EZG1MT-2H",SALES CUSTOMER LABOR,"$1,589 (27% of annual) • 1/3 yrs",0.27
232072,Fairlawn Landscape Supply,Brunswick,11,1493.03,2553.47,58,1,2025,GOOD,"Kobelco SK210LC, Kobelco SK220III, DW DWPSK",SALES CUSTOMER LABOR,"$1,493 (58% of annual) • 1/3 yrs",0.58
975181,R M H Concrete & Foundations,Brunswick,11,1259.86,1259.86,100,1,2025,GOOD,"Kobelco SK100III, Kobelco SK140SRLC-5, Kobelco SK55SRX-7",SALES MISCELLANEOUS CHARGE,"$1,260 (100% of annual) • 1/3 yrs",1.0
4001227,Reliable Wrecking,Brunswick,11,1246.04,1246.04,100,1,2025,GOOD,ZZ W20C,SALES CUSTOMER LABOR,"$1,246 (100% of annual) • 1/3 yrs",1.0
931967,Excell Management,Brunswick,11,1196.53,7896.98,15,1,2023,GOOD,HD HL-730,SALES CUSTOMER LABOR,"$1,197 (15% of annual) • 1/3 yrs",0.15
3072188,Ct Service Systems Inc,Brunswick,11,1076.95,2316.45,46,1,2023,GOOD,SA 375HHAFDPQ JD3,SALES CUSTOMER LABOR,"$1,077 (46% of annual) • 1/3 yrs",0.46
3055902,Midwest Machinery Llc,Brunswick,11,918.2,2141.78,43,1,2025,GOOD,Kobelco SK230,SALES CUSTOMER LABOR,$918 (43% of annual) • 1/3 yrs,0.43
3072182,In Like Flinn,Brunswick,11,846.45,846.45,100,1,2023,GOOD,CJ 1790,SALES CUSTOMER LABOR,$846 (100% of annual) • 1/3 yrs,1.0
965790,Mist Trucking Inc,Brunswick,11,632.0,1414.64,45,1,2023,GOOD,IC 580D,SALES CUSTOMER LABOR,$632 (45% of annual) • 1/3 yrs,0.45
969651,City Of North Ridgeville,Brunswick,11,4136.4400000000005,39902.89,10,1,2025,TARGET,"Kobelco SK140SRLC-5, Kobelco SK210LC-10, Case 580SN",SALES CUSTOMER LABOR,"$4,136 (10% of annual) • 1/3 yrs",0.1
3050988,Brunswick City Schools,Brunswick,11,1877.13,15331.07,12,1,2024,TARGET,"FD 755, Komatsu CK30, Case TV370B",SALES CUSTOMER LABOR,"$1,877 (12% of annual) • 1/3 yrs",0.12
977751,Riverside Cemetery Assoc,Brunswick,11,1583.19,16038.16,10,1,2025,TARGET,"Case 580LII, Terex 480, CA 480E",SALES CUSTOMER LABOR,"$1,583 (10% of annual) • 1/3 yrs",0.1
987821,Stein Inc,Brunswick,12,14757.45,26759.46,55,2,2024/2025,STRONG,"GR XL5210, GR XL2210, Kobelco SK300IV",SALES CUSTOMER LABOR,"$14,757 (55% of annual) • 2/3 yrs",0.55
999371,Dale Yost Construction,Brunswick,12,8689.65,21040.3,41,2,2023/2024,STRONG,"Case 850M, Kobelco SK210LC-3, Kobelco SK210VI",SALES CUSTOMER LABOR,"$8,690 (41% of annual) • 2/3 yrs",0.41
1462700,Napa - Odot District 3,Mansfield,12,6325.01,16108.89,39,3,2023/2024/2025,STRONG,"Case TR320, IC 580SN, Case 621FXR",SALES CUSTOMER LABOR,"$6,325 (39% of annual) • 3/3 yrs",0.39
892403,Troymill Wood Products,Mentor,12,4857.83,14362.78,34,2,2023/2024,STRONG,"Case 621FXT, Case 521EXT, Case 621G XT T4F",SALES CUSTOMER LABOR,"$4,858 (34% of annual) • 2/3 yrs",0.34
926933,Deca Pools,Brunswick,12,4575.07,19683.4,23,2,2024/2025,STRONG,"Kobelco SK60, ZZ 10 TON TRAILER",SALES CUSTOMER LABOR,"$4,575 (23% of annual) • 2/3 yrs",0.23
848174,Jackson Taylor Contractors,Brunswick,12,3237.04,8489.07,38,2,2024/2025,STRONG,"Kobelco SK55SRX, Case SV280, Komatsu PC160LC-8",SALES CUSTOMER LABOR,"$3,237 (38% of annual) • 2/3 yrs",0.38
3046175,Jaam Concrete,Brunswick,12,1950.08,14740.56,13,2,2023/2025,STRONG,"New Holland L185, New Holland L225",SALES CUSTOMER LABOR,"$1,950 (13% of annual) • 2/3 yrs",0.13
3060706,New Creation Builders Llc,Mentor,12,1349.85,10330.43,13,2,2023/2025,STRONG,"Case TV450B, TQ TL150",SALES CUSTOMER LABOR,"$1,350 (13% of annual) • 2/3 yrs",0.13
3067331,Wilson Lane Farms,Brunswick,12,22941.08,24559.86,93,1,2025,GOOD,Kobelco SK120LCIV,SALES CUSTOMER LABOR,"$22,941 (93% of annual) • 1/3 yrs",0.93
3094389,Vlora Construction,Brunswick,12,22000.0,78336.19,28,1,2024,GOOD,"Komatsu PC200LC-6, CAT 320C, Komatsu PC210LC-10",SALES CUSTOMER LABOR,"$22,000 (28% of annual) • 1/3 yrs",0.28
922782,City Of Cleveland,Brunswick,12,7143.82,46735.88,15,1,2023,GOOD,"Case 590SMP3, Terex W30, Case 721D",SALES CUSTOMER LABOR,"$7,144 (15% of annual) • 1/3 yrs",0.15
920014,C & J Contractors Inc,Brunswick,12,5735.2,10418.47,55,1,2023,GOOD,"Case CX80C, Kobelco SK210LC-10",SALES CUSTOMER LABOR,"$5,735 (55% of annual) • 1/3 yrs",0.55
3049387,Republic Services Procurement,Brunswick,12,5070.62,12622.68,40,1,2024,GOOD,Case CX500D,SALES CUSTOMER LABOR,"$5,071 (40% of annual) • 1/3 yrs",0.4
971036,P L M Corporation,Brunswick,12,4777.08,7423.91,64,1,2024,GOOD,"Case 721B, FO 555E, Case 721F",SALES CUSTOMER LABOR,"$4,777 (64% of annual) • 1/3 yrs",0.64
995620,Weigel Farms Inc,Brunswick,12,4755.6,4755.6,100,1,2025,GOOD,IC 580K,SALES CUSTOMER LABOR,"$4,756 (100% of annual) • 1/3 yrs",1.0
289413,Summit Co Bath Twp,Brunswick,12,3553.83,5788.37,61,1,2025,GOOD,"Case 521FXR, Case 590SM, Case 521D",SALES CUSTOMER LABOR,"$3,554 (61% of annual) • 1/3 yrs",0.61
927406,Denes Concrete,Brunswick,12,3547.05,8500.13,42,1,2025,GOOD,"Kobelco SK400III, Case 1021F, Kobelco SK350-9",SALES CUSTOMER LABOR,"$3,547 (42% of annual) • 1/3 yrs",0.42
3064385,Industrial Snow Plowing,Brunswick,12,2581.88,4891.639999999999,53,1,2025,GOOD,Case 521E,SALES CUSTOMER LABOR,"$2,582 (53% of annual) • 1/3 yrs",0.53
4000425,Big M Lawn,Brunswick,12,2465.12,8354.77,30,1,2025,GOOD,Case 321F,SALES CUSTOMER LABOR,"$2,465 (30% of annual) • 1/3 yrs",0.3
913251,Barnes Nursery Inc,Brunswick,12,2322.87,8637.3,27,1,2023,GOOD,"Case SV280, Case TR310",SALES CUSTOMER LABOR,"$2,323 (27% of annual) • 1/3 yrs",0.27
910570,Alcyon Technical Services Dba,Brunswick,12,2295.15,2295.15,100,1,2024,GOOD,SA 185DPQJD,SALES CUSTOMER LABOR,"$2,295 (100% of annual) • 1/3 yrs",1.0
976412,J L Reichert Inc,Brunswick,12,2206.88,6923.26,32,1,2024,GOOD,"Case CX160C, Case CX160, Case 590SLII",SALES CUSTOMER LABOR,"$2,207 (32% of annual) • 1/3 yrs",0.32
926680,Davis Tree Farm,Brunswick,12,2126.58,11658.44,18,1,2025,GOOD,"Case SV300, Case TR270, Case 450CT",SALES CUSTOMER LABOR,"$2,127 (18% of annual) • 1/3 yrs",0.18
3000205,Midwest Underground Technologi,Brunswick,12,1945.6,1945.6,100,1,2024,GOOD,AV RC100,SALES CUSTOMER LABOR,"$1,946 (100% of annual) • 1/3 yrs",1.0
3093693,Jackson Hunter Landscape,Brunswick,12,1897.2,6672.22,28,1,2025,GOOD,"NS L180, Bobcat 773",SALES CUSTOMER LABOR,"$1,897 (28% of annual) • 1/3 yrs",0.28
225341,Cross Roads Asphalt Inc,Brunswick,12,1765.5,6792.4,26,1,2023,GOOD,"SX M6000TE, Etnyre CENTENNIAL, Etnyre S2000",SALES CUSTOMER LABOR,"$1,766 (26% of annual) • 1/3 yrs",0.26
3002184,Ag Pro,Mansfield,12,1645.13,2474.77,66,1,2023,GOOD,"Case 580SNWT, Case CX160C, Case SV280",SALES CUSTOMER LABOR,"$1,645 (66% of annual) • 1/3 yrs",0.66
3031784,Blue Jay Communication,Brunswick,12,1591.63,4327.79,37,1,2025,GOOD,"DW JT1220, TQ TB230",SALES CUSTOMER LABOR,"$1,592 (37% of annual) • 1/3 yrs",0.37
3072379,M-A Building & Maintenance Co,Brunswick,12,1548.98,1548.98,100,1,2023,GOOD,Case SR250,SALES CUSTOMER LABOR,"$1,549 (100% of annual) • 1/3 yrs",1.0
943777,Hermes-Parker Concrete Ltd,Brunswick,12,1500.53,6593.73,23,1,2024,GOOD,"Case 445CTL, Case 60XT, Case SV208",SALES CUSTOMER LABOR,"$1,501 (23% of annual) • 1/3 yrs",0.23
4000835,Sb Construction,Brunswick,12,1409.73,1409.73,100,1,2025,GOOD,"Case TL100 MTL, Kobelco SK230SRLC-5",SALES CUSTOMER LABOR,"$1,410 (100% of annual) • 1/3 yrs",1.0
950038,K V Builders And Management,Brunswick,12,1234.08,4048.79,30,1,2023,GOOD,"Case 450, Case TR320, Case 75XTLEII",SALES CUSTOMER LABOR,"$1,234 (30% of annual) • 1/3 yrs",0.3
985627,Dl Smith Concrete Llc,Brunswick,12,1222.2,3250.7000000000003,38,1,2025,GOOD,"Kobelco SK140SRLC-5, Kobelco SK140SRLC-7",SALES CUSTOMER LABOR,"$1,222 (38% of annual) • 1/3 yrs",0.38
925581,Csi Sands Ne Ltd,Brunswick,12,1104.85,6364.05,17,1,2024,GOOD,"Case 721DXT, Case 821E",SALES CUSTOMER LABOR,"$1,105 (17% of annual) • 1/3 yrs",0.17
994010,We Do Llc,Brunswick,12,980.4,2722.9,36,1,2024,GOOD,Case TR270,SALES CUSTOMER LABOR,$980 (36% of annual) • 1/3 yrs,0.36
3013482,Lengacher Excavating Llc,Brunswick,12,882.75,882.75,100,1,2024,GOOD,Case CX145D,SALES CUSTOMER LABOR,$883 (100% of annual) • 1/3 yrs,1.0
960470,Terrance P Mcconnell,Mansfield,12,831.25,5423.82,15,1,2023,GOOD,"Case CX210C, Bomag BW213D",SALES CUSTOMER LABOR,$831 (15% of annual) • 1/3 yrs,0.15
3050004,Cunningham Equipment Company,Brunswick,12,660.0,3484.8,19,1,2023,GOOD,"Etnyre CENT. II, Etnyre CENTENNIAL",SALES CUSTOMER LABOR,$660 (19% of annual) • 1/3 yrs,0.19
3001212,Yard Smart,Brunswick,12,589.0,2870.43,21,1,2024,GOOD,Case 321F,SALES CUSTOMER LABOR,$589 (21% of annual) • 1/3 yrs,0.21
4000265,Non-Stop Maintenance Inc,Brunswick,12,588.65,588.65,100,1,2025,GOOD,IC 321F,SALES MISCELLANEOUS CHARGE,$589 (100% of annual) • 1/3 yrs,1.0
970043,Obon Construction Inc,Brunswick,12,6847.79,63445.39,11,1,2023,TARGET,"Kobelco SK210LC, Kobelco SK210-8",SALES CUSTOMER LABOR,"$6,848 (11% of annual) • 1/3 yrs",0.11
849413,John G Johnson Const Company,Brunswick,12,1206.5,9130.96,13,1,2024,TARGET,Case 420SSL,SALES CUSTOMER LABOR,"$1,206 (13% of annual) • 1/3 yrs",0.13
3002050,Lasky Landscaping,Brunswick,12,566.2,5912.7,10,1,2024,TARGET,"Case 221F, Case SR240B, WB EZG1MT-2H",SALES CUSTOMER LABOR,$566 (10% of annual) • 1/3 yrs,0.1
694681,City Of Walton,Burlington,1,7243.22,9666.58,75,2,2024/2025,STRONG,Case 321D,SALES CUSTOMER LABOR,"$7,243 (75% of annual) • 2/3 yrs",0.75
655900,Joe Lay & Sons Plumbing Inc,Burlington,1,6014.52,48472.11,12,3,2023/2024/2025,STRONG,"Case TR310, Case TR320, Kobelco SK035SR-2",SALES CUSTOMER LABOR,"$6,015 (12% of annual) • 3/3 yrs",0.12
633420,City Of Florence,Burlington,1,5640.85,18375.98,31,3,2024/2025/2026,STRONG,"Case 590SN, Case 580SM2, Case 580SM",SALES CUSTOMER LABOR,"$5,641 (31% of annual) • 3/3 yrs",0.31
631601,City Of Erlanger,Burlington,1,3395.4,6571.57,52,2,2023/2026,STRONG,"Case 580SM3, SX A7000, ZZ SCL800TM20",SALES CUSTOMER LABOR,"$3,395 (52% of annual) • 2/3 yrs",0.52
610440,Core Metals Group Llc,Burlington,1,1503.49,12655.53,12,2,2024/2026,STRONG,"Case 721C, Case 721G",SALES CUSTOMER LABOR,"$1,503 (12% of annual) • 2/3 yrs",0.12
616630,Boone County Fiscal Court,Burlington,1,12463.08,14209.33,88,1,2023,GOOD,"Case 590SM2, Case 590SM, New Holland TS100",SALES OUT L/M CUST,"$12,463 (88% of annual) • 1/3 yrs",0.88
619112,Bullitt County Fiscal Court,Burlington,1,7762.88,8673.14,90,1,2023,GOOD,"GR XL3100, GR G3WD, GR XL3100SIV",SALES MISCELLANEOUS CHARGE,"$7,763 (90% of annual) • 1/3 yrs",0.9
677676,Rip'S Farm Center,Burlington,1,4971.08,7229.07,69,1,2026,GOOD,"Case 321F HS, Case 321E, Case 1650XLT",SALES CUSTOMER LABOR,"$4,971 (69% of annual) • 1/3 yrs",0.69
611502,Chuck Armbruster,Burlington,1,3768.0,3768.0,100,1,2024,GOOD,Case 850H,SALES CUSTOMER LABOR,"$3,768 (100% of annual) • 1/3 yrs",1.0
693741,City Of Villa Hills,Burlington,1,2802.36,3493.88,80,1,2026,GOOD,"Case 580SK, Case 590SM2",SALES CUSTOMER LABOR,"$2,802 (80% of annual) • 1/3 yrs",0.8
3050923,Koebbe Construction Llc,Burlington,1,2127.25,2127.25,100,1,2023,GOOD,Case TV380,SALES CUSTOMER LABOR,"$2,127 (100% of annual) • 1/3 yrs",1.0
611482,Arlinghaus Builders Llc,Burlington,1,1961.91,9297.98,21,1,2024,GOOD,"Case 580SLII, Case 580SL, Case 580SM",SALES CUSTOMER LABOR,"$1,962 (21% of annual) • 1/3 yrs",0.21
1767970,Craigmyle & Son Farms Llc,Burlington,1,1915.63,1915.63,100,1,2026,GOOD,"Case CX160C, Case DV213",SALES CUSTOMER LABOR,"$1,916 (100% of annual) • 1/3 yrs",1.0
663578,Jamie Mastin,Burlington,1,1740.09,4642.31,37,1,2023,GOOD,"EL PELICAN, SX A7000, CAT D4G",SALES CUSTOMER LABOR,"$1,740 (37% of annual) • 1/3 yrs",0.37
677685,City Of Rising Sun,Burlington,1,1608.6,7252.15,22,1,2025,GOOD,"Case 580SN, Case 580SLII, BT 150",SALES CUSTOMER LABOR,"$1,609 (22% of annual) • 1/3 yrs",0.22
689179,Structure Hardscape,Burlington,1,1564.34,1564.34,100,1,2026,GOOD,"Kobelco SK135SR, DP CA121D",SALES CUSTOMER LABOR,"$1,564 (100% of annual) • 1/3 yrs",1.0
3011042,Plunketts Llc,Burlington,1,1511.91,1511.91,100,1,2024,GOOD,"KO SK150, Case 450CT, Case 850E",SALES CUSTOMER LABOR,"$1,512 (100% of annual) • 1/3 yrs",1.0
580152,City Of St Bernard,Burlington,1,1353.7,1353.7,100,1,2025,GOOD,"Case 521D, FL M2106, Case 521G2 XT",SALES CUSTOMER LABOR,"$1,354 (100% of annual) • 1/3 yrs",1.0
4001579,Tom Tekulve,Burlington,1,1300.05,1300.05,100,1,2026,GOOD,CAT 262,SALES CUSTOMER LABOR,"$1,300 (100% of annual) • 1/3 yrs",1.0
680172,St Marys Cemetery,Burlington,1,1271.76,2468.1800000000003,52,1,2025,GOOD,Terex 480B,SALES CUSTOMER LABOR,"$1,272 (52% of annual) • 1/3 yrs",0.52
4001167,Carlisle & Bray Enterprises,Burlington,1,1186.92,1186.92,100,1,2026,GOOD,IC TR310B,SALES CUSTOMER LABOR,"$1,187 (100% of annual) • 1/3 yrs",1.0
3053165,Aero Snow Removal,Burlington,1,661.12,948.49,70,1,2024,GOOD,"Case SV280, Case 821G ZBAR T4F",SALES CUSTOMER LABOR,$661 (70% of annual) • 1/3 yrs,0.7
518915,Bucher Trucking & Excavating,Burlington,1,650.29,650.29,100,1,2023,GOOD,ID BREAKER,SALES CUSTOMER LABOR,$650 (100% of annual) • 1/3 yrs,1.0
672421,Pendleton County Water,Burlington,1,573.7900000000001,573.7900000000001,100,1,2023,GOOD,"Case 580K, Case 40XT, Case 580SM2",SALES CUSTOMER LABOR,$574 (100% of annual) • 1/3 yrs,1.0
3013696,Charles Pulliam,Burlington,1,535.54,535.54,100,1,2023,GOOD,Case TR270,SALES CUSTOMER LABOR,$536 (100% of annual) • 1/3 yrs,1.0
3069088,2B Custom Logistics Llc,Burlington,1,511.08,933.19,55,1,2025,GOOD,Case 21F,SALES CUSTOMER LABOR,$511 (55% of annual) • 1/3 yrs,0.55
43876,Herc Rentals Inc,Novi,1,2017.24,14866.6,14,1,2026,TARGET,"Case 821F, Case 621F, SU 1600H",SALES CUSTOMER LABOR,"$2,017 (14% of annual) • 1/3 yrs",0.14
671035,P B C Services,Burlington,1,1750.79,13411.07,13,1,2023,TARGET,"Case 410SSL, Case SR175B, Case SR130",SALES CUSTOMER LABOR,"$1,751 (13% of annual) • 1/3 yrs",0.13
658792,Ray Lonkard Construction,Burlington,1,956.31,7223.01,13,1,2023,TARGET,"Kobelco SK480VI, Kobelco SK400IV, Kobelco SK200IV",SALES CUSTOMER LABOR,$956 (13% of annual) • 1/3 yrs,0.13
616631,Boone Co Water District,Burlington,2,7319.64,31579.06,23,3,2023/2024/2025,STRONG,"Case 580SM3, AD 1000C, Case 580SL",SALES CUSTOMER LABOR,"$7,320 (23% of annual) • 3/3 yrs",0.23
633420,City Of Florence,Burlington,2,3739.46,18375.98,20,2,2023/2024,STRONG,"Case 590SN, Case 580SM2, Case 580SM",SALES CUSTOMER LABOR,"$3,739 (20% of annual) • 2/3 yrs",0.2
43876,Herc Rentals Inc,Novi,2,3453.87,14866.6,23,2,2023/2025,STRONG,"Case 821F, Case 621F, SU 1600H",SALES CUSTOMER LABOR,"$3,454 (23% of annual) • 2/3 yrs",0.23
677671,Ripley Co Highway Dept,Burlington,2,2903.31,13530.4,21,2,2023/2025,STRONG,"GR XL4100, New Holland TS110, Bomag BW11RH-5",SALES CUSTOMER LABOR,"$2,903 (21% of annual) • 2/3 yrs",0.21
611482,Arlinghaus Builders Llc,Burlington,2,2410.98,9297.98,26,3,2023/2024/2025,STRONG,"Case 580SLII, Case 580SL, Case 580SM",SALES CUSTOMER LABOR,"$2,411 (26% of annual) • 3/3 yrs",0.26
3060997,Tracy Landscape Materials,Burlington,2,2199.66,5685.45,39,2,2023/2024,STRONG,"New Holland W80C, Case 321F",SALES CUSTOMER LABOR,"$2,200 (39% of annual) • 2/3 yrs",0.39
658792,Ray Lonkard Construction,Burlington,2,1912.1,7223.01,26,2,2023/2025,STRONG,"Kobelco SK480VI, Kobelco SK400IV, Kobelco SK200IV",SALES CUSTOMER LABOR,"$1,912 (26% of annual) • 2/3 yrs",0.26
610440,Core Metals Group Llc,Burlington,2,1462.44,12655.53,12,2,2023/2026,STRONG,"Case 721C, Case 721G",SALES CUSTOMER LABOR,"$1,462 (12% of annual) • 2/3 yrs",0.12
3049258,Neiheisel Plumbing,Burlington,2,6036.89,9323.19,65,1,2025,GOOD,Case 85XT,SALES CUSTOMER LABOR,"$6,037 (65% of annual) • 1/3 yrs",0.65
